"dx2" "cod_label" "sex2" "cases" "specific" "irr" "left" "right" "diagnosed" "diag_left" "diag_right" "undiagnosed" "undiag_left" "undiag_right"
"Eating Disorders" "All Causes" "Females" 554 32 3.4794669298054 2.94250019176972 4.11442288074349 146.081175829712 123.694658367381 172.519251950322 41.9837804976299 41.1269498131219 42.8584622220339
"Eating Disorders" "All Causes" "Females" 554 33 3.44396235138833 2.90810490829175 4.07855873560883 159.12707147762 134.530173083774 188.22115735535 46.2046489600771 45.2822736918398 47.1458125104852
"Eating Disorders" "All Causes" "Females" 554 34 3.4143774045693 2.88088999230888 4.04665679423953 173.779315253436 146.795328902958 205.723510656915 50.8963405805331 49.9022160493893 51.9102695144001
"Eating Disorders" "All Causes" "Females" 554 35 3.3900628375759 2.86161042032895 4.01610434497652 190.219744117392 160.744308101446 225.100045404099 56.1109788317111 55.0401995653707 57.2025895675279
"Eating Disorders" "All Causes" "Females" 554 36 3.37040987455755 2.85018929209125 3.98558185382143 208.64880791786 176.630030331537 246.471820017408 61.9060635600737 60.7550756392183 63.0788566252733
"Eating Disorders" "All Causes" "Females" 554 37 3.35484209722659 2.8460053963028 3.95465360394075 229.286417469155 194.706804282415 270.007313969293 68.344920811237 67.111550648565 69.6009577420505
"Eating Disorders" "All Causes" "Females" 554 38 3.34280847326846 2.84806519823256 3.92349462220527 252.372574898922 215.229321055687 295.925835052152 75.4971685985234 74.1806275343204 76.8370753369104
"Eating Disorders" "All Causes" "Females" 554 39 3.33377740764445 2.8550984084757 3.89271058774266 278.16770098698 238.447631556236 324.504250125601 83.4391943352706 82.0400482427992 84.8622020639795
"Eating Disorders" "All Causes" "Females" 554 40 3.32723172218377 2.86561365607626 3.86321125656003 306.952559387041 264.598386565288 356.086350099518 92.2546383951815 90.7747226096732 93.7586815001598
"Eating Disorders" "All Causes" "Females" 554 41 3.3226644930874 2.87794622351999 3.83610341409393 339.027662291822 293.893534868373 391.093175460754 102.034876827663 100.477128713255 103.616775504682
"Eating Disorders" "All Causes" "Females" 554 42 3.3195756958422 2.89032751178584 3.81257236610449 374.712026932726 326.509315030588 430.030926115777 112.879494630008 111.247668930004 114.535256607876
"Eating Disorders" "All Causes" "Females" 554 43 3.31746962306465 2.90100154379813 3.79372590251973 414.341138191975 362.580571794266 473.490838046431 124.896739162667 123.19496590384 126.622020137115
"Eating Disorders" "All Causes" "Females" 554 44 3.31585305330836 2.90839802999405 3.78039090858442 458.263960709084 402.206827846423 522.133994614744 138.203941291021 136.436085165429 139.994704225152
"Eating Disorders" "All Causes" "Females" 554 45 3.3142341581053 2.91133763796664 3.7728870439169 506.838835628166 445.474577249905 576.656039244201 152.927889656993 151.096678990895 154.781293613679
"Eating Disorders" "All Causes" "Females" 554 46 3.31212214060277 2.90920477750836 3.77084251995031 560.428094292459 492.493376671219 637.733751863128 169.20514114569 167.31106292379 171.120661657467
"Eating Disorders" "All Causes" "Females" 554 47 3.30902760218113 2.90201171843671 3.77312868946479 619.391225752413 543.434781609864 705.964181023839 187.182248145692 185.222265011394 189.162971410161
"Eating Disorders" "All Causes" "Females" 554 48 3.30446363343013 2.89032104678319 3.77794706121495 684.076449145807 598.560460384067 781.810058044377 207.015880648601 204.982125071977 209.069814383413
"Eating Disorders" "All Causes" "Females" 554 49 3.29794762284257 2.87506402229633 3.78303176508948 754.810568202465 658.232163465874 865.55933528105 228.872818650734 226.75154916866 231.013932690571
"Eating Disorders" "All Causes" "Females" 554 50 3.28900377059744 2.85733100296358 3.78589172615437 831.887025704217 722.905549497908 957.297981756621 252.929787779816 250.701004738913 255.178385156321
"Eating Disorders" "All Causes" "Females" 554 51 3.2771662859166 2.83819426834579 3.78403232834657 915.55213290115 793.114070302206 1056.89173783091 279.373108662711 277.011234714986 281.75512059708
"Eating Disorders" "All Causes" "Females" 554 52 3.26198323482732 2.81858214293457 3.77513731539366 1005.98952444758 869.446562648003 1163.97598975611 308.398128386095 305.87398669253 310.943099870903
"Eating Disorders" "All Causes" "Females" 554 53 3.24311923580341 2.79910641710456 3.757564311727 1103.36396678406 952.511269340281 1278.10775828474 340.216898164929 337.50069818529 342.954958076619
"Eating Disorders" "All Causes" "Females" 554 54 3.2206496561481 2.77973893508211 3.73149581665318 1208.03193871453 1042.86988061098 1399.35114829418 375.089521584083 372.152917162787 378.049298322804
"Eating Disorders" "All Causes" "Females" 554 55 3.19475838147916 2.76007786654369 3.69789607740758 1320.43079361254 1141.00558494856 1528.07094349048 413.31162984576 410.128505275885 416.519459555358
"Eating Disorders" "All Causes" "Females" 554 56 3.1656369390211 2.73950968675248 3.65804774414741 1441.03259756589 1247.30507538541 1664.84927242508 455.210949746967 451.757838396272 458.690455721035
"Eating Disorders" "All Causes" "Females" 554 57 3.13348292917073 2.71727236072937 3.61344538343179 1570.34915959784 1362.03351063724 1810.52555887257 501.151337056569 497.40757299404 504.923278754738
"Eating Disorders" "All Causes" "Females" 554 58 3.09849850259835 2.69251400190042 3.56569843790149 1708.93771424589 1485.30983772477 1966.23494775044 551.537369733373 547.485021663777 555.619712276293
"Eating Disorders" "All Causes" "Females" 554 59 3.06088889484672 2.66436258683363 3.51642860956484 1857.40732884928 1617.09289803284 2133.43462794242 606.819584982785 602.443201681541 611.227760045886
"Eating Disorders" "All Causes" "Females" 554 60 3.02086102880716 2.63201591768209 3.46715279875754 2016.42611992731 1757.19226093932 2313.9040545009 667.500457882211 662.786629127567 672.247812028815
"Eating Disorders" "All Causes" "Females" 554 61 2.97862219386064 2.59484952962254 3.4191540096931 2186.72937738319 1905.31703091748 2509.70588742814 734.141235464623 729.077949511754 739.239684824448
"Eating Disorders" "All Causes" "Females" 554 62 2.9343788088927 2.55252398277552 3.37335870384878 2369.12871231125 2061.16676427677 2723.10370649072 807.369759191129 801.945519964073 812.830687158828
"Eating Disorders" "All Causes" "Females" 554 63 2.88833527485297 2.50505978424492 3.3302521210984 2564.52236435307 2224.55152171592 2956.44982508385 887.889431216955 882.092086923636 893.724877202097
"Eating Disorders" "All Causes" "Females" 554 64 2.84069292104815 2.45285041059951 3.28986074194421 2773.90682836541 2395.51221596521 3212.07257519743 976.489506420113 970.3047380493 982.713696797539
"Eating Disorders" "All Causes" "Females" 554 65 2.79164904795353 2.39660570260441 3.25180917264396 2998.38998825272 2574.41066551112 3492.19440476067 1074.05692361321 1067.46635010225 1080.68818754894
"Eating Disorders" "All Causes" "Females" 554 66 2.74139606801265 2.33724616648547 3.21543041100201 3239.20597894043 2761.9741637637 3798.89700333241 1181.58992665684 1174.56880835099 1188.65301449392
"Eating Disorders" "All Causes" "Females" 554 67 2.69012074468152 2.27578368555967 3.17989344368911 3497.73203653513 2959.30025876275 4134.12912839035 1300.21377049721 1292.72833915358 1307.7425455819
"Eating Disorders" "All Causes" "Females" 554 68 2.63800352887071 2.21321892416765 3.14431732999549 3775.50764284424 3167.839595341 4499.74107973761 1431.19885986676 1423.20337456414 1439.2392634055
"Eating Disorders" "All Causes" "Females" 554 69 2.58521799094851 2.15046959672185 3.10785703313913 4074.2563249589 3389.37426563966 4897.53072410693 1575.98173122108 1567.41545030519 1584.59482880495
"Eating Disorders" "All Causes" "Females" 554 70 2.53193034559884 2.08832927069459 3.06976077236712 4395.91053517671 3626.00171433782 5329.29406979239 1736.18936350991 1726.97371575268 1745.45418871716
"Eating Disorders" "All Causes" "Females" 554 71 2.47829906607502 2.02744897890651 3.02940607867772 4742.64011315385 3880.12633060901 5796.88219567984 1913.66739312256 1903.70369582188 1923.68323890838
"Eating Disorders" "All Causes" "Females" 554 72 2.42447458375634 1.968332544281 2.98632313140343 5116.8849232576 4154.45516358148 6302.27317107196 2110.51291588703 2099.68098844303 2121.40072355894
"Eating Disorders" "All Causes" "Females" 554 73 2.37059906839408 1.91133806065427 2.94021244004693 5521.39236861681 4451.99034653878 6847.67290924638 2329.11268810935 2317.27062624581 2341.01526704311
"Eating Disorders" "All Causes" "Females" 554 74 2.3168062840228 1.85668013393144 2.89096180844134 5959.26061297448 4776.0073622775 7435.66421899615 2572.18769392627 2559.1729152057 2585.26865983729
"Eating Disorders" "All Causes" "Females" 554 75 2.26322151520656 1.80442928094141 2.83866576595427 6433.98849658491 5130.00391176246 8069.43009912147 2842.84523337863 2828.47672525825 2857.28673273976
"Eating Disorders" "All Causes" "Females" 554 76 2.20996155807893 1.75450618524241 2.78364939905406 6949.53331854714 5517.59807585632 8753.0865209136 3144.63991155947 3128.72146174593 3160.63935197815
"Eating Disorders" "All Causes" "Females" 554 77 2.15713477051564 1.70666963817555 2.72649745098994 7510.37788184519 5942.34676062866 9492.17172949734 3481.64518253529 3463.96927003652 3499.41129152783
"Eating Disorders" "All Causes" "Females" 554 78 2.10484117573842 1.66049853544574 2.6680880955397 8121.60846728208 6407.4479095037 10294.3519834151 3858.53743308345 3838.88937784594 3878.28605023786
"Eating Disorders" "All Causes" "Females" 554 79 2.05317261368198 1.61537108114839 2.60962811007909 8789.00572868809 6915.2880845745 11170.4126790063 4280.6949937476 4258.85682667304 4302.64514052953
"Eating Disorders" "All Causes" "Females" 554 80 2.00221293455254 1.57044929549144 2.55268135481891 9519.1508969489 7466.81243745232 12135.5979620402 4754.31495455616 4730.06816812008 4778.68603236218
"Eating Disorders" "All Causes" "Females" 554 81 1.95203822915887 1.52468429233696 2.49917525041019 10319.550160287 8060.74537973297 13211.3235803769 5286.55126018389 5259.67699101262 5313.56284317591
"Eating Disorders" "All Causes" "Females" 554 82 1.90271709079641 1.47686522290691 2.45136270490738 11198.7806724284 8692.79342143819 14427.2022201589 5885.67828953547 5855.95237735389 5915.5550960205
"Eating Disorders" "All Causes" "Females" 554 83 1.85431090370315 1.42573465603638 2.41171729468338 12166.6623532312 9355.09904526066 15823.2074402809 6561.28501910539 6528.46352271468 6594.27152378965
"Eating Disorders" "All Causes" "Females" 554 84 1.80687415337651 1.37017385836565 2.38275908287606 13234.4605185904 10036.2921810428 17451.7582846945 7324.50596731326 7288.2938013734 7360.89805478178
"Eating Disorders" "All Causes" "Females" 554 85 1.760454754334 1.30941993028973 2.36685029024373 14415.1254462502 10722.3531561128 19379.686399591 8188.29646758158 8148.28772475503 8228.50165652743
"Eating Disorders" "All Causes" "Females" 554 86 1.7150943912131 1.24323707551602 2.36604009701827 15723.5762996599 11398.1189600797 21690.4958192767 9167.76148310908 9123.33538660401 9212.40391256334
"Eating Disorders" "All Causes" "Females" 554 87 1.67082886942888 1.17196864938764 2.38203394977813 17177.0384538269 12048.8827168473 24487.8016475085 10280.5492340448 10230.7032287998 10330.6380988649
"Eating Disorders" "All Causes" "Females" 554 88 1.62768847193779 1.09645509714471 2.41630484328855 18795.4452718347 12661.5125764382 27900.9921471728 11547.3234564711 11490.4304630343 11604.498146291
"Eating Disorders" "All Causes" "Females" 554 89 1.58569831898763 1.01786814482388 2.47029948979814 20601.9178653221 13224.8729656842 32093.9959749187 12992.3312767809 12925.8272697258 13059.177450172
"Eating Disorders" "All Causes" "Females" 554 90 1.54487872806165 0.93753237461812 2.54567239386215 22623.3394600191 13729.7183459771 37277.9306483898 14644.0876225959 14564.1219791226 14724.4923247467
"Eating Disorders" "All Causes" "Females" 554 91 1.50524557154748 0.856781830155127 2.64450546325554 24891.0448354149 14168.3699171112 43728.6799133036 16536.2020031226 16437.2889611429 16635.7102642956
"Eating Disorders" "All Causes" "Females" 554 92 1.4668106299741 0.776865355105841 2.76950620859116 27441.6501163946 14534.4085673225 51811.132019756 18708.3796337631 18583.0525766053 18834.5519164936
"Eating Disorders" "All Causes" "Females" 554 93 1.429581938961 0.698893429967795 2.92420050407063 30318.0542212765 14822.4836700245 62012.8469848226 21207.6365789226 21046.053128876 21370.4606041579
"Eating Disorders" "All Causes" "Females" 554 94 1.39356412831139 0.623813302509933 3.11314454485422 33570.6508454212 15028.2447782219 74991.3655797218 24089.7782623749 23879.2002052779 24302.2132961608
"Eating Disorders" "All Causes" "Females" 554 95 1.35875875195288 0.552401129679247 3.34218242290809 37258.7994082905 15148.3641358693 91641.4552024211 27421.2028844267 27145.2849981449 27699.9253343732
"Eating Disorders" "All Causes" "Females" 554 96 1.3251646076852 0.48526373090572 3.61877701880555 41452.6154650331 15180.611164425 113191.709495774 31281.1066826203 30918.9421124346 31647.5134152778
"Eating Disorders" "All Causes" "Females" 554 97 1.29277804593355 0.422845780445443 3.95244591133719 46235.1563954355 15123.9460932221 141344.704201796 35764.1874727596 35289.0554212745 36245.7167050039
"Eating Disorders" "All Causes" "Females" 554 98 1.26159326692786 0.36544030411149 4.35534218106422 51705.0976624115 14978.6084290082 178482.342799085 40983.9676683755 40361.7125560237 41615.8160660545
"Eating Disorders" "All Causes" "Females" 554 99 1.23160260593296 0.313201427525627 4.84303341438871 57980.019791778 14746.1833553526 227969.679614402 47076.8895035402 46263.8347273856 47904.2331529133
"Eating Disorders" "All Causes" "Females" 554 100 1.20279680634301 0.266158805686353 5.43555248385728 65200.458052878 14429.6348037709 294608.961911784 54207.3754345206 53147.64139077 55288.2399784044
"Eating Disorders" "All Causes" "Persons (M)" 69 1 0.000804241883617036 4.89766805988224e-08 13.206387191937 0.0125033621948132 7.61592920935589e-07 205.272478087945 15.5467682665068 14.5738765076946 16.5846062579746
"Eating Disorders" "All Causes" "Persons (M)" 69 2 0.00199564122108782 3.65107619185966e-07 10.9079725374791 0.0315785034846679 5.77841368184749e-06 172.5736399704 15.8237378297156 14.964459729212 16.732356759582
"Eating Disorders" "All Causes" "Persons (M)" 69 3 0.00462483853722975 2.33566393021724e-06 9.15762375688014 0.0746777988714349 3.7720041930233e-05 147.846432795523 16.1471148171515 15.3849455871496 16.9470418625366
"Eating Disorders" "All Causes" "Persons (M)" 69 4 0.0100362880969854 1.28978077795558e-05 7.80962784430332 0.165789613467828 0.000213087587562212 128.990131467827 16.5190169777641 15.8366396985371 17.2307968802791
"Eating Disorders" "All Causes" "Persons (M)" 69 5 0.0204482527097073 6.18432277324517e-05 6.76114514412128 0.346433268700277 0.00104787067896428 114.533226352876 16.9419496921527 16.3212326154853 17.5862734227013
"Eating Disorders" "All Causes" "Persons (M)" 69 6 0.0392184055351046 0.000258993527336875 5.93869409993139 0.683138783230259 0.00451187545933159 103.433395127989 17.4188311306728 16.8412594716195 18.0162106325958
"Eating Disorders" "All Causes" "Persons (M)" 69 7 0.0709934713445195 0.000952904612753404 5.28916840792898 1.27454738288264 0.0171094558598913 94.9458033332976 17.953022422265 17.4006516785802 18.5229277643151
"Eating Disorders" "All Causes" "Persons (M)" 69 8 0.121614608615521 0.00309818820848347 4.77379424148864 2.25575193320487 0.0574732393837561 88.5354095004373 18.5483632179127 18.0050870999503 19.1080318664255
"Eating Disorders" "All Causes" "Persons (M)" 69 9 0.197667850979807 0.00895334079623211 4.36402234654336 3.79704387570506 0.172009855306127 83.8181170978272 19.2092131162634 18.6618666084995 19.7726131199528
"Eating Disorders" "All Causes" "Persons (M)" 69 10 0.30564225829302 0.0231304279010072 4.03871430542749 6.09465930151792 0.46130508100306 80.5212722149325 19.9404995093151 19.3793860221368 20.5178595558599
"Eating Disorders" "All Causes" "Persons (M)" 69 11 0.450777186953103 0.0537251783700508 3.78221307852608 9.35262252526238 1.11488933293963 78.4576060741463 20.7477725048127 20.1665660850015 21.3457294661392
"Eating Disorders" "All Causes" "Persons (M)" 69 12 0.635807626796116 0.112823604908539 3.58303866127851 13.7571398208908 2.4417618953966 77.5091528819185 21.6372676908801 21.0325273771684 22.2593958743645
"Eating Disorders" "All Causes" "Persons (M)" 69 13 0.859901917224199 0.215385885406825 3.43305368338877 19.4475225233836 4.87256437572199 77.6195249840027 22.6159776293569 21.9865442884092 23.2634304610213
"Eating Disorders" "All Causes" "Persons (M)" 69 14 1.11808696993011 0.375747035978481 3.32702151348199 26.4894180735334 8.90529371924542 78.7946239614759 23.691733099429 23.0381718794033 24.3638349515221
"Eating Disorders" "All Causes" "Persons (M)" 69 15 1.4013604139881 0.601927867014261 3.26253545899774 34.8564513495261 14.9786554574313 81.1135688470022 24.8732952647984 24.1974398696684 25.5680278848573
"Eating Disorders" "All Causes" "Persons (M)" 69 16 1.69752351544252 0.889300096904044 3.24028536093959 44.4249714440618 23.2864574459279 84.7521823527018 26.1704601084602 25.475055036391 26.8848479938568
"Eating Disorders" "All Causes" "Persons (M)" 69 17 1.99258819507482 1.21630703031355 3.26431371043544 54.9838306896446 33.5862205133985 90.0137494214763 27.5941766721044 26.8825905485911 28.324598584909
"Eating Disorders" "All Causes" "Persons (M)" 69 18 2.27247551117384 1.54585264065325 3.34064503502904 66.2578432314596 45.1089702958078 97.3221459256557 29.1566808555991 28.4326592898555 29.8991392204587
"Eating Disorders" "All Causes" "Persons (M)" 69 19 2.52467151781916 1.83661994644533 3.47048734019455 77.940767332877 56.7509668739388 107.042461953672 30.8716467796981 30.1390749179649 31.6220248127907
"Eating Disorders" "All Causes" "Persons (M)" 69 20 2.7395464231991 2.06309828703034 3.63778820041869 89.7320842931973 67.6373554444762 119.044378637944 32.7543579963915 32.0170060719741 33.5086911419518
"Eating Disorders" "All Causes" "Persons (M)" 69 21 2.9111505649251 2.22650848033684 3.80631723907991 101.371797207567 77.5978808760247 132.429405971923 34.8219011510233 34.0831298347566 35.5766857577474
"Eating Disorders" "All Causes" "Persons (M)" 69 22 3.03743502286862 2.34352923072611 3.93680240774737 112.668746910236 86.9971668850693 145.915631334214 37.0933850640299 36.3557927841219 37.8459417369471
"Eating Disorders" "All Causes" "Persons (M)" 69 23 3.11996523354742 2.43050345187407 4.00500688490647 123.520012065987 96.291866600754 158.447373795764 39.5901886142313 38.8551938604537 40.3390867161693
"Eating Disorders" "All Causes" "Persons (M)" 69 24 3.16327571992676 2.49769645278994 4.00621671584674 133.921204105151 105.811394486099 169.498653675996 42.3362412772078 41.6036149073569 43.0817689634226
"Eating Disorders" "All Causes" "Persons (M)" 69 25 3.1740442792649 2.54984662453479 3.95104434509754 143.969381846577 115.726951463995 179.104198694236 45.3583407097018 44.6257424780687 46.102965635776
"Eating Disorders" "All Causes" "Persons (M)" 69 26 3.16025159443603 2.58787872820908 3.85921876140115 153.861628387475 126.068348288786 187.782270580847 48.6865123834963 47.9491423432345 49.435221825251
"Eating Disorders" "All Causes" "Persons (M)" 69 27 3.13045299495353 2.61053604090878 3.75391712661513 163.893041404438 136.751462448815 196.421511988223 52.3544169705285 51.6049476991115 53.1147709383523
"Eating Disorders" "All Causes" "Persons (M)" 69 28 3.09324037246364 2.61652006417678 3.65681736319853 174.458175407513 147.654936201544 206.126904724504 56.3998119772903 55.6287767491962 57.1815340361526
"Eating Disorders" "All Causes" "Persons (M)" 69 29 3.05692801898649 2.60772831378457 3.58350556070876 186.060153251103 158.807893048261 217.989043008736 60.8650750346397 60.0618014109134 61.6790917346543
"Eating Disorders" "All Causes" "Persons (M)" 69 30 3.02803189407183 2.59098515733823 3.53879956646903 199.236067288248 170.571377752326 232.717886386106 65.797215570386 64.9511950298877 66.6542559351481
"Eating Disorders" "All Causes" "Persons (M)" 69 31 3.00715697028083 2.57248240791733 3.5152788668552 214.249160106545 183.374790226905 250.321772963234 71.2464172053298 70.3483383862744 72.1559610509051
"Eating Disorders" "All Causes" "Persons (M)" 69 32 2.99352870936079 2.55662758778354 3.50509169837135 231.303180978365 197.642448328511 270.696715119534 77.2677343147163 76.3097264729234 78.2377691819928
"Eating Disorders" "All Causes" "Persons (M)" 69 33 2.98643927538603 2.54628694225237 3.50267654346879 250.628307478672 213.791029461498 293.812835215036 83.9221174005868 82.8977898136649 84.9591021042748
"Eating Disorders" "All Causes" "Persons (M)" 69 34 2.98523233165096 2.54297686396021 3.50440155403383 272.482995109248 232.22097059321 319.725571872523 91.2769810980014 90.181390631525 92.3858816106174
"Eating Disorders" "All Causes" "Persons (M)" 69 35 2.98928985087756 2.54724008617623 3.5080532302605 297.1557808276 253.324181282574 348.571374561213 99.4068142105273 98.236397536858 100.591175564828
"Eating Disorders" "All Causes" "Persons (M)" 69 36 2.99802063085893 2.55896590678869 3.5124061947098 324.96694451275 277.493664048668 380.561896387773 108.393831972946 107.146321533211 109.655867244472
"Eating Disorders" "All Causes" "Persons (M)" 69 37 3.01085028490685 2.57760108403862 3.51692102174326 356.269909853976 305.128895049392 415.982395396587 118.328670023856 117.002997263256 119.669362983164
"Eating Disorders" "All Causes" "Persons (M)" 69 38 3.02721254102809 2.6022697565508 3.52154719759118 391.452240174833 336.635146735142 455.195655664728 129.311118684083 127.907296396766 130.730348356826
"Eating Disorders" "All Causes" "Persons (M)" 69 39 3.04654173812004 2.63183430963698 3.52659608096215 430.936055681344 372.41645641184 498.651122658313 141.450895055605 139.969862233667 142.947598809734
"Eating Disorders" "All Causes" "Persons (M)" 69 40 3.06826645343714 2.6649265674551 3.53265232305367 475.17766724209 412.862682419038 546.898097262428 154.868449156292 153.311855464858 156.440847130525
"Eating Disorders" "All Causes" "Persons (M)" 69 41 3.09180423433469 2.69997592742997 3.54049579714182 524.666189168574 458.332305061873 600.600496662597 169.6957987644 168.065701144356 171.341706976569
"Eating Disorders" "All Causes" "Persons (M)" 69 42 3.11655743956572 2.73526077503011 3.55100704210022 579.920861175238 509.134970685247 660.548232963826 186.077385840207 184.375827298153 187.794647641818
"Eating Disorders" "All Causes" "Persons (M)" 69 43 3.14191022152021 2.7690075385661 3.56503176773763 641.486779972275 565.521035097455 727.656909894227 204.170945298968 202.399387623582 205.958009032124
"Eating Disorders" "All Causes" "Persons (M)" 69 44 3.16722670075794 2.79954907875685 3.58319311138797 709.928716682437 627.687612359054 802.94524353632 224.148374510907 222.306966194984 226.005035540877
"Eating Disorders" "All Causes" "Persons (M)" 69 45 3.19185039775743 2.82552332504003 3.6056715127347 785.82268111996 695.808072137208 887.482210814008 246.196589186032 244.283272816872 248.124891352158
"Eating Disorders" "All Causes" "Persons (M)" 69 46 3.21510499354919 2.84605323828734 3.63201221273195 869.74489232579 770.082003011574 982.306007371308 270.518348256387 268.527854236955 272.523597044752
"Eating Disorders" "All Causes" "Persons (M)" 69 47 3.23629649028776 2.8608332321287 3.66103653139391 962.257831714062 850.789863126496 1088.33000347746 297.333026996083 295.255865316845 299.42480176569
"Eating Disorders" "All Causes" "Persons (M)" 69 48 3.25471683426381 2.87008296669646 3.69089736922598 1063.89309639147 938.331900613665 1206.25603777212 326.877313931401 324.698954081271 329.070288092963
"Eating Disorders" "All Causes" "Persons (M)" 69 49 3.26964904684855 2.87439570753143 3.71925301083157 1175.1308415829 1033.23978532037 1336.50727978031 359.405803113807 357.106295828682 361.72011756928
"Eating Disorders" "All Causes" "Persons (M)" 69 50 3.28037388302164 2.87454929655219 3.74349217991054 1296.37570841661 1136.1631573173 1479.18013935681 395.191449098628 392.745747502221 397.652380538609
"Eating Disorders" "All Causes" "Persons (M)" 69 51 3.28617800233346 2.87133774510256 3.76095284556454 1427.92928166899 1247.83975855392 1634.00951081301 434.525847551483 431.904993467227 437.162605309545
"Eating Disorders" "All Causes" "Persons (M)" 69 52 3.28636359361763 2.8654445360744 3.76911349477782 1569.95931508157 1369.05414958342 1800.3467954583 477.719299876181 474.8924656729 480.562961029121
"Eating Disorders" "All Causes" "Persons (M)" 69 53 3.28041126976579 2.85731623391302 3.76615579720742 1722.5809704505 1500.59503293069 1977.40571882544 525.111282943949 522.048203416892 528.19233486537
"Eating Disorders" "All Causes" "Persons (M)" 69 54 3.2684433599558 2.84698789590787 3.75228922209117 1886.25260419867 1643.22541458604 2165.22265007846 577.11038450554 573.782380702914 580.457691112997
"Eating Disorders" "All Causes" "Persons (M)" 69 55 3.25076484948517 2.83418105141203 3.72858046643966 2061.56658909523 1797.59276387592 2364.30457814589 634.178934665708 630.559035518296 637.819614848834
"Eating Disorders" "All Causes" "Persons (M)" 69 56 3.22770630447646 2.81840917261597 3.69644269156538 2249.16096357365 1964.18325585866 2575.48526848228 696.829497917544 692.892376594413 700.788990571111
"Eating Disorders" "All Causes" "Persons (M)" 69 57 3.1996190189069 2.79904239446103 3.65752297514668 2449.72712149992 2143.28496303057 2799.98370413924 765.630878871581 761.352597623676 769.933201136083
"Eating Disorders" "All Causes" "Persons (M)" 69 58 3.16687026577222 2.77537134832124 3.61359473077307 2664.01848623186 2334.95481060179 3039.45689345311 841.214910198505 836.572493580712 845.883089116898
"Eating Disorders" "All Causes" "Persons (M)" 69 59 3.12983871881522 2.74668436474729 3.56644197328301 2892.86026546789 2539.00627521978 3296.02986695988 924.284132622332 919.254968198061 929.340811170194
"Eating Disorders" "All Causes" "Persons (M)" 69 60 3.08891010166363 2.71236494548284 3.5177292908352 3137.16040137132 2755.03907295673 3572.28159866712 1015.6204933519 1010.18154232348 1021.08872841201
"Eating Disorders" "All Causes" "Persons (M)" 69 61 3.04447311140567 2.67200342047646 3.46886401979954 3397.92185221074 2982.52844388529 3871.16942250872 1116.0952085538 1110.22199810763 1121.99948900309
"Eating Disorders" "All Causes" "Persons (M)" 69 62 2.99691565386007 2.62550003337477 3.42087348016785 3676.25636781789 3220.97465475122 4195.89171929247 1226.67995780356 1220.34532323168 1233.04747453951
"Eating Disorders" "All Causes" "Persons (M)" 69 63 2.94662141830952 2.57312608842553 3.37433047758386 3973.3999521753 3470.08652115865 4549.71571564019 1348.45960444245 1341.63215340811 1355.32179978991
"Eating Disorders" "All Causes" "Persons (M)" 69 64 2.89396681046227 2.51551722141442 3.32935263919523 4290.73024318984 3729.95265618031 4935.81761401691 1482.64666604952 1475.28895121647 1490.04107604491
"Eating Disorders" "All Causes" "Persons (M)" 69 65 2.83931825404755 2.45359854009583 3.28567531159876 4629.78608311996 4001.15838875018 5357.17837007367 1630.59779456566 1622.66420559957 1638.57017272404
"Eating Disorders" "All Causes" "Persons (M)" 69 66 2.78302986386049 2.38846847330089 3.24277054929483 4992.28960436531 4284.83363849367 5816.55149221046 1793.83256687023 1785.26698864464 1802.43924210304
"Eating Disorders" "All Causes" "Persons (M)" 69 67 2.72544148633271 2.32127814302874 3.19997468538242 5380.17121579417 4582.64667581739 6316.49008945187 1974.05493486987 1964.78826281552 1983.36531199544
"Eating Disorders" "All Causes" "Persons (M)" 69 68 2.66687709787211 2.25313358349615 3.15659644294984 5795.59794620404 4896.7719869371 6859.40771668524 2173.17774067216 2163.12538966471 2183.27680638292
"Eating Disorders" "All Causes" "Persons (M)" 69 69 2.60764354630197 2.18503100872526 3.11199467532377 6241.00568598844 5229.85612909645 7447.65267171303 2393.35076868121 2382.41034758254 2404.34142999729
"Eating Disorders" "All Causes" "Persons (M)" 69 70 2.54802961673577 2.11782211980742 3.06562806528483 6719.1359681998 5584.9934416112 8083.58839292245 2636.99288425368 2625.04222143441 2648.99795318521
"Eating Disorders" "All Causes" "Persons (M)" 69 71 2.48830540011295 2.05220070833822 3.01708489772669 7233.07804912686 5965.71239114161 8769.68493191962 2906.82890002109 2893.72458633401 2919.99255696357
"Eating Disorders" "All Causes" "Persons (M)" 69 72 2.42872194034862 1.98870146772878 2.96610142811803 7786.31719012574 6375.96582945874 9508.63555528092 3205.93191866505 3191.50848221487 3220.42053918733
"Eating Disorders" "All Causes" "Persons (M)" 69 73 2.36951113455101 1.92770383068452 2.91257553540655 8382.79021154169 6820.11330598823 10303.5196891845 3537.77202787025 3521.84177843287 3553.77433416399
"Eating Disorders" "All Causes" "Persons (M)" 69 74 2.31088585996313 1.86943581791233 2.85658026160059 9026.94959200157 7302.87862062037 11158.0409821484 3906.27237303082 3888.62586781354 3923.9989577304
"Eating Disorders" "All Causes" "Persons (M)" 69 75 2.25304030110888 1.81397457551341 2.79838023473072 9723.83762939136 7829.25929159785 12076.8791428634 4315.87381042656 4296.28080850865 4335.55616537824
