"sex" "dx2" "cod_label" "n" "fu" "deaths" "rate1000" "left" "right" "MRR" "MRR_left" "MRR_right"
"women" "All Danish population" "Suicide" 3317643 52189795.4845347 3942 0.0755320070408807 0.0732105546785425 0.077927070934975 NA NA NA
"women" "All Danish population" "Unnatural Causes" 3317643 52189795.4845347 20968 0.401764364189038 0.396362978982414 0.407239356073624 NA NA NA
"women" "Any Disorder" "Accidents" 395160 3945034.03397709 4593 1.1642485110248 1.13106053459371 1.1984103007452 3.5057612920113 3.37164519910976 3.64521220673215
"women" "Any Disorder" "Alcohol Misuse" 395160 3945034.03397709 3512 0.890233131007862 0.861272186718578 0.92016790947763 9.17057044202744 8.70180863942347 9.6645841935866
"women" "Any Disorder" "All Causes" 395160 3945034.03397709 113758 28.8357461609318 28.6686651627747 29.0038009072486 2.17668662106812 2.16051789240222 2.19297635210461
"women" "Any Disorder" "Diabetes Mellitus" 395160 3945034.03397709 2425 0.614696851564369 0.590711878724639 0.639655698373528 2.17522078029215 2.06682045715068 2.2893064690959
"women" "Any Disorder" "Digestive Diseases" 395160 3945034.03397709 4218 1.06919229686536 1.03740790038434 1.10195051266981 1.98434073349619 1.90952223127338 2.06209075868489
"women" "Any Disorder" "Dis. Circulatory System" 395160 3945034.03397709 41125 10.4244981528184 10.3242322457746 10.5257378128616 2.16552976969058 2.13874780749342 2.19264710265778
"women" "Any Disorder" "Homicide" 395160 3945034.03397709 83 0.0210391087339557 0.01696663943792 0.0260890848738092 3.97996451475374 2.99723723705851 5.28490616052951
"women" "Any Disorder" "Infectious Diseases" 395160 3945034.03397709 636 0.161215339214408 0.149160566713204 0.174244347354815 2.36791689796255 2.14014449887153 2.61993077505424
"women" "Any Disorder" "Natural Causes" 395160 3945034.03397709 106633 27.0296780919024 26.8679295158898 27.1924004162579 2.09563850782185 2.07961720769535 2.11178323549875
"women" "Any Disorder" "Neoplasms" 395160 3945034.03397709 19093 4.83975545852309 4.77159100453521 4.90889367425692 1.27134237259432 1.24951775166163 1.29354819185591
"women" "Any Disorder" "Other Causes" 395160 3945034.03397709 22419 5.68284070730787 5.60893702186745 5.7577181520721 3.06785281052893 3.01446042090273 3.12219089088315
"women" "Any Disorder" "Respiratory Diseases" 395160 3945034.03397709 13205 3.34724615460103 3.29063941702201 3.40482666120584 2.39740822220377 2.34480612503271 2.45119036603082
"women" "Any Disorder" "Suicide" 395160 3945034.03397709 2449 0.620780449270573 0.596674739464319 0.645860031786412 17.3197636166642 16.0897258105286 18.6438361516907
"women" "Any Disorder" "Unnatural Causes" 395160 3945034.03397709 7125 1.80606806902933 1.76461492793908 1.84849499928969 4.92729876372155 4.76822302764868 5.09168152710007
"women" "Organic Disorders" "Accidents" 69543 336736.113736058 1684 5.00094861022231 4.76771052843304 5.24559678129286 2.97624205474675 2.80648989930309 3.15626176692914
"women" "Organic Disorders" "Alcohol Misuse" 69543 336736.113736058 466 1.38387295270997 1.26376135627842 1.51540030855343 7.34734272735451 6.59034935225388 8.19128733057938
"women" "Organic Disorders" "All Causes" 69543 336736.113736058 52145 154.854195534467 153.530761562856 156.189037496629 2.51061776205951 2.48456429585462 2.536944428319
"women" "Organic Disorders" "Diabetes Mellitus" 69543 336736.113736058 1037 3.07956277244687 2.89771900963947 3.27281797782753 2.39308279712466 2.22316433816172 2.57598827742504
"women" "Organic Disorders" "Digestive Diseases" 69543 336736.113736058 1569 4.65943489871663 4.43449341576002 4.89578662992727 1.73378841346034 1.63412969038362 1.83952490450353
"women" "Organic Disorders" "Dis. Circulatory System" 69543 336736.113736058 24207 71.8871514297217 70.9872472218338 72.7984637089897 2.84227354752783 2.79845565458637 2.88677753593722
"women" "Organic Disorders" "Homicide" 69543 336736.113736058 9 0.0267271600308793 0.0139065360608065 0.0513672909049938 5.20114056523335 2.37381823046491 11.3959286486808
"women" "Organic Disorders" "Infectious Diseases" 69543 336736.113736058 294 0.873087227675391 0.778779575177507 0.97881522760295 2.55562732884633 2.22139087082666 2.94015390524934
"women" "Organic Disorders" "Natural Causes" 69543 336736.113736058 50281 149.318703723627 148.019241338303 150.629574102098 2.4903029517409 2.46399514632192 2.51689164270747
"women" "Organic Disorders" "Neoplasms" 69543 336736.113736058 4678 13.8921838471615 13.4997370780801 14.2960393174399 1.02545922772571 0.991754767257248 1.0603091232281
"women" "Organic Disorders" "Other Causes" 69543 336736.113736058 12910 38.3386262220724 37.6829625118762 39.0056981356638 4.30769097980581 4.21430890936257 4.40314224148961
"women" "Organic Disorders" "Respiratory Diseases" 69543 336736.113736058 5120 15.2047843731225 14.7939573512703 15.6270200287754 2.08735043075162 2.01949444830739 2.15748640676421
"women" "Organic Disorders" "Suicide" 69543 336736.113736058 171 0.507816040586707 0.437132811416998 0.589928562537396 3.4187171736436 2.85984966648702 4.08679772588275
"women" "Organic Disorders" "Unnatural Causes" 69543 336736.113736058 1864 5.53549181083989 5.28981687340313 5.79257662811353 3.1101805829047 2.94196936349853 3.28800951440711
"women" "Substance Use" "Accidents" 56339 619062.787281982 1532 2.47470859414164 2.35383969780371 2.60178406865716 10.3506890827608 9.74421300406989 10.9949119998953
"women" "Substance Use" "Alcohol Misuse" 56339 619062.787281982 2744 4.43250677697432 4.26972491122209 4.60149464811771 31.7972224530567 30.1192501745396 33.5686761745431
"women" "Substance Use" "All Causes" 56339 619062.787281982 20766 33.5442550038808 33.0911073463477 34.0036080385074 3.40382695044101 3.35027477840683 3.45823512245109
"women" "Substance Use" "Diabetes Mellitus" 56339 619062.787281982 367 0.592831627969962 0.535178929628988 0.656695022289382 2.68282201273903 2.38225531089482 3.02131090614867
"women" "Substance Use" "Digestive Diseases" 56339 619062.787281982 968 1.5636539942096 1.46818913132268 1.66532619091448 4.25175975336899 3.94938321049497 4.57728714507364
"women" "Substance Use" "Dis. Circulatory System" 56339 619062.787281982 4199 6.78283380339475 6.58074840269838 6.99112495861561 2.29306460004905 2.21431653569206 2.37461319339095
"women" "Substance Use" "Homicide" 56339 619062.787281982 39 0.0629984563782794 0.0460286859525341 0.0862246102384651 11.0095198218684 7.49932345966785 16.1627281927485
"women" "Substance Use" "Infectious Diseases" 56339 619062.787281982 140 0.22614830494767 0.191625665588 0.266890427614551 4.91251007488332 4.04388072140592 5.96772182425796
"women" "Substance Use" "Natural Causes" 56339 619062.787281982 18365 29.6658115740282 29.2398483702422 30.0979801674142 3.11047923111294 3.05855884101747 3.16328099281112
"women" "Substance Use" "Neoplasms" 56339 619062.787281982 4133 6.67622103106228 6.4757541029952 6.88289372120887 1.96931953041617 1.90099882065854 2.04009564379165
"women" "Substance Use" "Other Causes" 56339 619062.787281982 3054 4.93326373792988 4.76136634042492 5.1113670673368 3.47096675931088 3.33037278008174 3.61749601014495
"women" "Substance Use" "Respiratory Diseases" 56339 619062.787281982 2760 4.45835229753977 4.29508772829528 4.62782286797838 4.64591995555048 4.4470771690227 4.85365362754109
"women" "Substance Use" "Suicide" 56339 619062.787281982 830 1.34073637933261 1.25255774508191 1.43512268869358 18.6979457379131 17.1253172942989 20.4149896209123
"women" "Substance Use" "Unnatural Causes" 56339 619062.787281982 2401 3.87844342985253 3.72637022666812 4.036722741856 11.9735859501016 11.4024935101072 12.5732814824572
"women" "Schizophrenia" "Accidents" 51435 585771.245287821 872 1.48863572088032 1.3930384843333 1.59079331576505 3.97605874141822 3.67829304577958 4.29792920750219
"women" "Schizophrenia" "Alcohol Misuse" 51435 585771.245287821 462 0.788703787897602 0.719966761293613 0.864003310272741 4.2021435787573 3.77378502238924 4.67912468562178
"women" "Schizophrenia" "All Causes" 51435 585771.245287821 17940 30.6262899456342 30.1813948738106 31.0777430849612 2.22730133216345 2.18981313287677 2.26543130542832
"women" "Schizophrenia" "Diabetes Mellitus" 51435 585771.245287821 457 0.780168032617325 0.71182071489513 0.855077895854239 2.69010941730718 2.41779887851335 2.99308959955116
"women" "Schizophrenia" "Digestive Diseases" 51435 585771.245287821 683 1.16598417128585 1.08173861449435 1.25679075284249 2.14339653892894 1.9649105201155 2.33809564153716
"women" "Schizophrenia" "Dis. Circulatory System" 51435 585771.245287821 5536 9.45078824632279 9.20508520651472 9.70304961583845 1.95316808451081 1.89450899826002 2.01364341359968
"women" "Schizophrenia" "Homicide" 51435 585771.245287821 13 0.0221929637287204 0.0128864849783322 0.0382204798199397 3.33292645152719 1.76907728822164 6.27920487434232
"women" "Schizophrenia" "Infectious Diseases" 51435 585771.245287821 94 0.160472199269209 0.13110071763886 0.196423995246413 2.38559260433547 1.88666095342024 3.01646783092801
"women" "Schizophrenia" "Natural Causes" 51435 585771.245287821 16374 27.9528913918514 27.528002224052 28.3843386383462 2.10221971931591 2.0652301245338 2.13987182144086
"women" "Schizophrenia" "Neoplasms" 51435 585771.245287821 3085 5.26656100793096 5.08395814501362 5.45572250185872 1.33062361745184 1.27758631128973 1.38586269723979
"women" "Schizophrenia" "Other Causes" 51435 585771.245287821 3672 6.26865867783549 6.06914767593276 6.47472820195676 3.14215101155661 3.02571846586109 3.26306399317177
"women" "Schizophrenia" "Respiratory Diseases" 51435 585771.245287821 2385 4.07155526869217 3.91138623198387 4.23828313615726 2.85541968490554 2.72497067672301 2.9921135102823
"women" "Schizophrenia" "Suicide" 51435 585771.245287821 681 1.16256986917374 1.07845231977439 1.25324845236866 14.7191569359705 13.3943442863568 16.1750046343372
"women" "Schizophrenia" "Unnatural Causes" 51435 585771.245287821 1566 2.67339855378278 2.54421554199902 2.80914085673431 5.81132342428462 5.47947971638704 6.1632639757095
"women" "Mood Disorders" "Accidents" 154382 1450559.79917659 1767 1.21815040028204 1.16265649075709 1.2762930491542 2.81843392012225 2.6637604068601 2.98208868246493
"women" "Mood Disorders" "Alcohol Misuse" 154382 1450559.79917659 1128 0.777630815799741 0.733549297070894 0.824361345714613 4.57002009710003 4.25049768254474 4.91356195150174
"women" "Mood Disorders" "All Causes" 154382 1450559.79917659 43954 30.3014050333881 30.0194478239251 30.5860105216748 1.77541658703386 1.75577693353712 1.79527592446772
"women" "Mood Disorders" "Diabetes Mellitus" 154382 1450559.79917659 960 0.661813460255099 0.621245397257841 0.705030665994682 1.80889667596101 1.67756570406895 1.95050910755164
"women" "Mood Disorders" "Digestive Diseases" 154382 1450559.79917659 1823 1.25675618546359 1.2003695872049 1.31579150832933 1.84823612609607 1.74977443110081 1.95223836689484
"women" "Mood Disorders" "Dis. Circulatory System" 154382 1450559.79917659 14804 10.2057150683505 10.0426320490137 10.3714464044897 1.64315617717112 1.61202386250563 1.67488973666862
"women" "Mood Disorders" "Homicide" 154382 1450559.79917659 23 0.0158559474852784 0.0105366949706726 0.0238605247049168 2.64897918415456 1.6306743457213 4.30318336490435
"women" "Mood Disorders" "Infectious Diseases" 154382 1450559.79917659 233 0.160627641916081 0.141272040021437 0.182635143823262 1.87771359251516 1.61107117994936 2.18848700131735
"women" "Mood Disorders" "Natural Causes" 154382 1450559.79917659 40627 28.0078077601916 27.7367823423393 28.2814814584469 1.68689084721264 1.66752023042659 1.70648648123556
"women" "Mood Disorders" "Neoplasms" 154382 1450559.79917659 8208 5.65850508518109 5.5374057069453 5.7822528262397 1.19956538026209 1.16950394178385 1.2303995310426
"women" "Mood Disorders" "Other Causes" 154382 1450559.79917659 7713 5.31725751973706 5.19990645073768 5.43725695818803 2.10108124316165 2.04558618873711 2.15808183232363
"women" "Mood Disorders" "Respiratory Diseases" 154382 1450559.79917659 5758 3.96950198348839 3.8682854171854 4.0733669565632 2.17106077882932 2.10466335193645 2.23955289620746
"women" "Mood Disorders" "Suicide" 154382 1450559.79917659 1537 1.05959092542926 1.00792089439953 1.11390976761217 18.1428609221684 16.857764694225 19.52592223297
"women" "Mood Disorders" "Unnatural Causes" 154382 1450559.79917659 3327 2.29359727319658 2.21697039844149 2.37287266231111 4.69948721589409 4.50409727952661 4.9033532629813
"women" "Neurotic Disorders" "Accidents" 186957 1898560.03587095 1451 0.764263427326576 0.725933994147835 0.804616660822768 3.36015359450336 3.15899693949227 3.5741193786875
"women" "Neurotic Disorders" "Alcohol Misuse" 186957 1898560.03587095 1544 0.813247919911946 0.77367836452315 0.854841248725804 5.95701036759994 5.58635340773491 6.35226057674027
"women" "Neurotic Disorders" "All Causes" 186957 1898560.03587095 29801 15.6966329412538 15.5194278849312 15.8758613731944 1.93415959113145 1.90851591435641 1.960147827862
"women" "Neurotic Disorders" "Diabetes Mellitus" 186957 1898560.03587095 632 0.3328838635909 0.307917068910634 0.359875037234021 1.84678003742419 1.68508551452438 2.02399016384112
"women" "Neurotic Disorders" "Digestive Diseases" 186957 1898560.03587095 1261 0.664187582259692 0.628521842578086 0.701877189531671 2.17059313143776 2.03390069993671 2.31647225569635
"women" "Neurotic Disorders" "Dis. Circulatory System" 186957 1898560.03587095 7530 3.96616375449285 3.87758575639726 4.05676519249139 1.57871897797073 1.53769806692196 1.62083419692004
"women" "Neurotic Disorders" "Homicide" 186957 1898560.03587095 52 0.0273891786498842 0.0208707758108749 0.0359434222241222 4.70297610408276 3.35032452618428 6.60174381995283
"women" "Neurotic Disorders" "Infectious Diseases" 186957 1898560.03587095 177 0.0932285504044135 0.08045790232809 0.108026214442752 2.19829844545444 1.8468385840265 2.61664235146718
"women" "Neurotic Disorders" "Natural Causes" 186957 1898560.03587095 27011 14.2270981636927 14.0584401175714 14.397779587677 1.82145064422517 1.79613849028979 1.84711951070822
"women" "Neurotic Disorders" "Neoplasms" 186957 1898560.03587095 7085 3.73177559104672 3.64588468206548 3.81968994533382 1.43144122903795 1.39296950253381 1.47097548687354
"women" "Neurotic Disorders" "Other Causes" 186957 1898560.03587095 4629 2.43816361481373 2.3689284214163 2.50942230202442 2.01744098369907 1.95016318170439 2.08703977230846
"women" "Neurotic Disorders" "Respiratory Diseases" 186957 1898560.03587095 4153 2.18744728717248 2.12192074647614 2.25499733772082 2.73654067968503 2.63951601457415 2.83713182652509
"women" "Neurotic Disorders" "Suicide" 186957 1898560.03587095 1287 0.677882171584634 0.641840615590992 0.715947584789691 12.5864613654321 11.6603786349066 13.5860948142173
"women" "Neurotic Disorders" "Unnatural Causes" 186957 1898560.03587095 2790 1.46953477756109 1.41600526694818 1.5250878742251 5.00158648005742 4.77789860975536 5.23574679178344
"women" "Eating Disorders" "Accidents" 20002 191412.013084812 63 0.329132947220432 0.257116557323935 0.421320579559281 2.88983703827716 2.17726789874134 3.83561348267077
"women" "Eating Disorders" "Alcohol Misuse" 20002 191412.013084812 42 0.219421964813621 0.16215742900025 0.296908991092821 4.95587932798002 3.50456557689621 7.00821239454498
"women" "Eating Disorders" "All Causes" 20002 191412.013084812 554 2.89428020254157 2.66303261702391 3.14560844552693 2.86397795856992 2.60385050517676 3.15009242307386
"women" "Eating Disorders" "Diabetes Mellitus" 20002 191412.013084812 8 0.0417946599644993 0.0209014109685591 0.0835729991709998 2.02557197374709 0.917727633881007 4.47076198793168
"women" "Eating Disorders" "Digestive Diseases" 20002 191412.013084812 25 0.13060831238906 0.088253209692441 0.193290774630936 4.45357936390314 2.84421855316942 6.97357421021028
"women" "Eating Disorders" "Dis. Circulatory System" 20002 191412.013084812 61 0.318684282229307 0.247956475428042 0.409586688811768 1.99242889794542 1.49603227284198 2.65353427558532
"women" "Eating Disorders" "Homicide" 20002 191412.013084812 NA NA NA NA NA NA NA
"women" "Eating Disorders" "Infectious Diseases" 20002 191412.013084812 NA NA NA NA NA NA NA
"women" "Eating Disorders" "Natural Causes" 20002 191412.013084812 406 2.12107899319834 1.92447564601163 2.33776722751008 2.62878416430937 2.35223128760961 2.93785148549158
"women" "Eating Disorders" "Neoplasms" 20002 191412.013084812 89 0.464965592105054 0.377740571241044 0.572331960878109 1.44064826941333 1.13635287627497 1.82642863805397
"women" "Eating Disorders" "Other Causes" 20002 191412.013084812 138 0.720957884387612 0.610169940048933 0.851861484718466 4.03921538305639 3.33661238002865 4.88976813979793
"women" "Eating Disorders" "Respiratory Diseases" 20002 191412.013084812 40 0.208973299822496 0.153286539276352 0.284890247016229 4.01317831136746 2.81670527891501 5.71788616984238
"women" "Eating Disorders" "Suicide" 20002 191412.013084812 83 0.43361959713168 0.349685314657627 0.537700461344036 8.89535500628532 6.93024540651508 11.4176823541426
"women" "Eating Disorders" "Unnatural Causes" 20002 191412.013084812 148 0.773201209343236 0.658148943953387 0.908365979498076 4.51408515579795 3.75069700124257 5.43284749129154
"women" "Personality Disorders" "Accidents" 85929 1065530.07218355 1110 1.04173502839326 0.982219255176097 1.10485705066629 4.20287346959994 3.91972166541984 4.50647951799789
"women" "Personality Disorders" "Alcohol Misuse" 85929 1065530.07218355 1094 1.02671902798399 0.967646291112131 1.0893980291216 6.24728265722979 5.80523971126948 6.72298518932121
"women" "Personality Disorders" "All Causes" 85929 1065530.07218355 20000 18.7700005115902 18.5116606625879 19.0319456274997 2.04101264210309 2.00834374086208 2.07421295491801
"women" "Personality Disorders" "Diabetes Mellitus" 85929 1065530.07218355 467 0.438279511945632 0.40027849611905 0.479888208968813 2.16574186379054 1.94833968542724 2.40740249539514
"women" "Personality Disorders" "Digestive Diseases" 85929 1065530.07218355 868 0.814618022203016 0.762188428444811 0.87065415497318 2.34949216309029 2.17398235524062 2.5391712177957
"women" "Personality Disorders" "Dis. Circulatory System" 85929 1065530.07218355 4886 4.58551112498149 4.45872123566669 4.71590645971052 1.64464229356527 1.59212992047832 1.69888665428197
"women" "Personality Disorders" "Homicide" 85929 1065530.07218355 21 0.0197085005371697 0.012850090272049 0.0302274135979035 2.99255399692284 1.80592843947232 4.95887834133426
"women" "Personality Disorders" "Infectious Diseases" 85929 1065530.07218355 116 0.108866002967223 0.0907528346023295 0.130594340705643 2.43664009463394 1.97010518365753 3.01365378865464
"women" "Personality Disorders" "Natural Causes" 85929 1065530.07218355 17962 16.8573374594592 16.6126070137086 17.1056731786643 1.90166174854626 1.86960039545338 1.93427291451073
"women" "Personality Disorders" "Neoplasms" 85929 1065530.07218355 4573 4.2917606169751 4.16915664431624 4.41797005121628 1.40517266011286 1.35873541938916 1.4531969775369
"women" "Personality Disorders" "Other Causes" 85929 1065530.07218355 3176 2.98067608124053 2.87879524277418 3.08616249230627 2.24282061730453 2.15368716359138 2.33564298772998
"women" "Personality Disorders" "Respiratory Diseases" 85929 1065530.07218355 2782 2.6109070711622 2.51566762690518 2.70975213948711 2.88829282846119 2.76521456697866 3.0168492393179
"women" "Personality Disorders" "Suicide" 85929 1065530.07218355 907 0.851219523200616 0.797586680051358 0.908458848173378 12.5579794039131 11.5359346578888 13.6705738534382
"women" "Personality Disorders" "Unnatural Causes" 85929 1065530.07218355 2038 1.91266305213104 1.83140039929705 1.99753148049515 5.79985601947785 5.50388031207389 6.11174806488449
"women" "Intellectual Disabilities" "Accidents" 8625 83552.6439329291 66 0.789921143045823 0.620594712766445 1.00544751573745 4.49641453194451 3.41209042499964 5.92532469097266
"women" "Intellectual Disabilities" "Alcohol Misuse" 8625 83552.6439329291 18 0.215433039012497 0.135731978640141 0.341934117244458 1.66942577147457 0.984793219082929 2.8300178681762
"women" "Intellectual Disabilities" "All Causes" 8625 83552.6439329291 1578 18.8862964200956 17.9770711209066 19.8415075553045 3.55047615645353 3.35579060961996 3.75645634784485
"women" "Intellectual Disabilities" "Diabetes Mellitus" 8625 83552.6439329291 44 0.526614095363882 0.391894364551598 0.707645811016521 4.42239439566418 3.15438151252182 6.20012896764865
"women" "Intellectual Disabilities" "Digestive Diseases" 8625 83552.6439329291 70 0.837795151715267 0.662826402011414 1.05895105280601 4.27109115754654 3.26757154947262 5.58280649708083
"women" "Intellectual Disabilities" "Dis. Circulatory System" 8625 83552.6439329291 407 4.87118038211591 4.42019794123916 5.368175504932 3.28438296058746 2.93934107467053 3.66992844918699
"women" "Intellectual Disabilities" "Homicide" 8625 83552.6439329291 NA NA NA NA NA NA NA
"women" "Intellectual Disabilities" "Infectious Diseases" 8625 83552.6439329291 7 0.0837795151715267 0.0399405370391255 0.175736424262405 2.97802052410802 1.27717230527178 6.94393873512735
"women" "Intellectual Disabilities" "Natural Causes" 8625 83552.6439329291 1481 17.7253517098616 16.8452089328391 18.651480933893 3.50741533560267 3.30907993853348 3.71763830579228
"women" "Intellectual Disabilities" "Neoplasms" 8625 83552.6439329291 242 2.89637752450135 2.55351175336109 3.28528065453173 1.59257667606642 1.37914321985522 1.83904066860948
"women" "Intellectual Disabilities" "Other Causes" 8625 83552.6439329291 501 5.99621958584784 5.49349392091691 6.54495114389862 7.67139123361634 6.93938533550867 8.48061328401385
"women" "Intellectual Disabilities" "Respiratory Diseases" 8625 83552.6439329291 192 2.2979524161333 1.99485278533927 2.64710526291533 4.52479368276307 3.8491748334065 5.3189992031236
"women" "Intellectual Disabilities" "Suicide" 8625 83552.6439329291 29 0.347086562853468 0.24119796662805 0.499461433268254 5.41884447019805 3.57129185765647 8.22219985444288
"women" "Intellectual Disabilities" "Unnatural Causes" 8625 83552.6439329291 97 1.16094471023401 0.951448125386699 1.41656973644522 4.64638005494778 3.70020009302591 5.83450815422304
"women" "Developmental Disorders" "Accidents" 5481 38194.6489632458 10 0.261816779874659 0.140871751601868 0.486598806676774 3.20397351073944 1.57856797994097 6.50301183602105
"women" "Developmental Disorders" "Alcohol Misuse" 5481 38194.6489632458 NA NA NA NA NA NA NA
"women" "Developmental Disorders" "All Causes" 5481 38194.6489632458 100 2.61816779874659 2.15217371414882 3.18506009869405 3.41867653894576 2.7333235758781 4.27587475594927
"women" "Developmental Disorders" "Diabetes Mellitus" 5481 38194.6489632458 NA NA NA NA NA NA NA
"women" "Developmental Disorders" "Digestive Diseases" 5481 38194.6489632458 5 0.13090838993733 0.05448771288149 0.31451139439926 6.13534938930991 2.25580855509428 16.686926753557
"women" "Developmental Disorders" "Dis. Circulatory System" 5481 38194.6489632458 15 0.392725169811989 0.236760605918118 0.651430411768736 3.16911999139528 1.77882800502722 5.64603294499377
"women" "Developmental Disorders" "Natural Causes" 5481 38194.6489632458 84 2.19926095094714 1.77583683775574 2.72364477835332 3.59477951822061 2.81621642522564 4.58858192462357
"women" "Developmental Disorders" "Neoplasms" 5481 38194.6489632458 19 0.497451881761852 0.317301446060605 0.779884169267678 2.01791777523026 1.20792854626268 3.37105382614638
"women" "Developmental Disorders" "Other Causes" 5481 38194.6489632458 31 0.811632017611443 0.57079329208651 1.15408947712753 5.92466796427733 3.96333075292635 8.85661396314615
"women" "Developmental Disorders" "Respiratory Diseases" 5481 38194.6489632458 10 0.261816779874659 0.140871751601868 0.486598806676774 6.0403173250867 2.9772722424813 12.2546513775761
"women" "Developmental Disorders" "Suicide" 5481 38194.6489632458 6 0.157090067924795 0.0705743931780891 0.34966350158117 5.11540357686436 2.05029824813206 12.7627060004741
"women" "Developmental Disorders" "Unnatural Causes" 5481 38194.6489632458 16 0.418906847799454 0.256635702369352 0.683782285602332 3.51849305298874 2.0104646933514 6.1576775781589
"women" "Behavioral Disorders" "Accidents" 23220 193000.402769668 76 0.393781561641094 0.314496534040156 0.493054458491105 3.64418964211103 2.8160573542074 4.71585499770729
"women" "Behavioral Disorders" "Alcohol Misuse" 23220 193000.402769668 31 0.160621426458867 0.11295960582962 0.228393525705064 4.15600422229986 2.77837426235659 6.21671865082856
"women" "Behavioral Disorders" "All Causes" 23220 193000.402769668 707 3.66320479052965 3.40289438092732 3.94342810419598 2.29373902541207 2.1085004618506 2.49525139400756
"women" "Behavioral Disorders" "Diabetes Mellitus" 23220 193000.402769668 15 0.0777200450607422 0.0468547635217117 0.128917637188475 2.38870413621275 1.34013966782226 4.25769610986298
"women" "Behavioral Disorders" "Digestive Diseases" 23220 193000.402769668 20 0.103626726747656 0.0668555289180058 0.160622444698681 1.90288506552777 1.15369327550497 3.13859120919617
"women" "Behavioral Disorders" "Dis. Circulatory System" 23220 193000.402769668 159 0.823832477643868 0.705235613709027 0.962373337403319 1.97321324781 1.65237737940939 2.35634460375181
"women" "Behavioral Disorders" "Homicide" 23220 193000.402769668 NA NA NA NA NA NA NA
"women" "Behavioral Disorders" "Infectious Diseases" 23220 193000.402769668 8 0.0414506906990625 0.0207293927494002 0.0828851949596577 3.58904526286363 1.62395583115259 7.93201739344195
"women" "Behavioral Disorders" "Natural Causes" 23220 193000.402769668 584 3.02590042103156 2.79017640179211 3.28153924322424 2.14382173029078 1.95417766798045 2.35186988704905
"women" "Behavioral Disorders" "Neoplasms" 23220 193000.402769668 143 0.740931096245743 0.628921980252366 0.872888699427599 1.55900530859927 1.29291687553843 1.87985600484064
"women" "Behavioral Disorders" "Other Causes" 23220 193000.402769668 129 0.668392387522383 0.562454476927126 0.794283630096795 2.58570468591566 2.12289035324243 3.14941782676362
"women" "Behavioral Disorders" "Respiratory Diseases" 23220 193000.402769668 79 0.409325570653242 0.328322934073995 0.510312882233326 3.10983210290561 2.41751065168688 4.0004190680666
"women" "Behavioral Disorders" "Suicide" 23220 193000.402769668 44 0.227978798844844 0.169656694135393 0.306350026373025 5.93904939025957 4.22692372684246 8.34467568836195
"women" "Behavioral Disorders" "Unnatural Causes" 23220 193000.402769668 123 0.637304369498086 0.534068099280691 0.760496386000933 4.1551587806257 3.39240601109981 5.08940982763247
